iter	Passed	Remaining
0	88	176479
1	110	109954
2	134	89236
3	158	79146
4	181	72410
5	205	68414
6	230	65604
7	257	64209
8	286	63413
9	323	64431
10	356	64390
11	387	64217
12	414	63402
13	443	62863
14	470	62312
15	499	61892
16	528	61652
17	558	61526
18	589	61443
19	620	61439
20	650	61277
21	675	60766
22	702	60360
23	728	59940
24	761	60124
25	787	59807
26	816	59690
27	841	59274
28	863	58668
29	885	58138
30	906	57551
31	929	57150
32	956	57038
33	977	56550
34	1005	56475
35	1031	56286
36	1055	56008
37	1077	55654
38	1100	55359
39	1124	55107
40	1152	55051
41	1178	54949
42	1205	54869
43	1232	54776
44	1258	54686
45	1290	54815
46	1335	55486
47	1379	56118
48	1427	56838
49	1474	57490
50	1522	58195
51	1568	58775
52	1615	59342
53	1662	59908
54	1710	60500
55	1761	61163
56	1799	61353
57	1827	61183
58	1853	60965
59	1879	60770
60	1908	60659
61	1935	60502
62	1961	60318
63	1996	60392
64	2022	60205
65	2057	60298
66	2091	60345
67	2121	60279
68	2151	60216
69	2179	60085
70	2203	59856
71	2225	59591
72	2255	59540
73	2289	59597
74	2324	59660
75	2357	59693
76	2385	59564
77	2407	59327
78	2434	59208
79	2456	58961
80	2479	58736
81	2506	58620
82	2534	58541
83	2562	58443
84	2595	58465
85	2616	58231
86	2639	58028
87	2660	57806
88	2683	57620
89	2704	57388
90	2728	57246
91	2762	57292
92	2789	57191
93	2813	57049
94	2833	56821
95	2854	56608
96	2874	56387
97	2895	56189
98	2916	56008
99	2940	55875
100	2965	55752
101	2992	55690
102	3020	55628
103	3047	55565
104	3069	55405
105	3089	55211
106	3111	55049
107	3134	54904
108	3158	54803
109	3188	54787
110	3226	54900
111	3259	54943
112	3280	54786
113	3302	54643
114	3328	54561
115	3348	54389
116	3375	54330
117	3402	54264
118	3433	54270
119	3462	54249
120	3486	54147
121	3508	54002
122	3529	53858
123	3553	53767
124	3582	53739
125	3623	53897
126	3652	53870
127	3679	53816
128	3702	53701
129	3722	53540
130	3744	53430
131	3765	53286
132	3784	53130
133	3813	53108
134	3838	53032
135	3866	52993
136	3890	52899
137	3910	52757
138	3926	52572
139	3947	52439
140	3970	52345
141	3990	52217
142	4035	52401
143	4069	52447
144	4092	52359
145	4117	52281
146	4139	52181
147	4159	52048
148	4178	51914
149	4203	51842
150	4219	51669
151	4243	51597
152	4272	51577
153	4298	51522
154	4318	51399
155	4338	51280
156	4357	51155
157	4378	51045
158	4398	50926
159	4424	50878
160	4457	50920
161	4486	50905
162	4514	50881
163	4534	50766
164	4554	50656
165	4576	50558
166	4594	50430
167	4614	50315
168	4638	50250
169	4669	50262
170	4697	50240
171	4720	50169
172	4741	50074
173	4761	49969
174	4781	49864
175	4801	49757
176	4821	49663
177	4841	49561
178	4870	49545
179	4899	49539
180	4926	49510
181	4948	49433
182	4969	49339
183	4989	49243
184	5009	49147
185	5029	49050
186	5053	48999
187	5084	49007
188	5112	48989
189	5139	48964
190	5164	48912
191	5185	48830
192	5205	48739
193	5224	48639
194	5244	48543
195	5268	48487
196	5295	48468
197	5318	48406
198	5345	48381
199	5370	48332
200	5391	48251
201	5410	48158
202	5429	48064
203	5449	47976
204	5468	47887
205	5497	47872
206	5525	47859
207	5556	47875
208	5585	47862
209	5608	47805
210	5629	47730
211	5649	47645
212	5669	47563
213	5696	47539
214	5722	47508
215	5750	47498
216	5773	47439
217	5794	47365
218	5813	47280
219	5834	47204
220	5852	47113
221	5875	47053
222	5896	46987
223	5923	46964
224	5947	46917
225	5973	46889
226	5996	46837
227	6016	46758
228	6036	46686
229	6068	46698
230	6091	46646
231	6119	46635
232	6149	46639
233	6176	46616
234	6197	46548
235	6217	46471
236	6237	46397
237	6257	46329
238	6276	46248
239	6300	46206
240	6326	46178
241	6353	46152
242	6381	46138
243	6406	46102
244	6425	46029
245	6445	45955
246	6464	45881
247	6484	45808
248	6507	45759
249	6534	45738
250	6560	45713
251	6587	45695
252	6612	45663
253	6633	45595
254	6652	45526
255	6672	45458
256	6693	45394
257	6717	45355
258	6742	45326
259	6773	45332
260	6799	45302
261	6824	45268
262	6845	45208
263	6865	45147
264	6885	45080
265	6906	45019
266	6930	44982
267	6956	44959
268	6982	44932
269	7009	44914
270	7034	44877
271	7053	44808
272	7072	44741
273	7092	44676
274	7114	44625
275	7134	44564
276	7162	44553
277	7191	44547
278	7220	44536
279	7244	44503
280	7264	44442
281	7286	44393
282	7307	44332
283	7327	44274
284	7355	44262
285	7383	44249
286	7411	44239
287	7436	44208
288	7459	44162
289	7479	44101
290	7498	44035
291	7517	43974
292	7538	43918
293	7564	43893
294	7605	43955
295	7647	44022
296	7687	44078
297	7724	44116
298	7762	44159
299	7802	44215
300	7842	44264
301	7863	44213
302	7884	44159
303	7904	44100
304	7924	44036
305	7943	43977
306	7963	43914
307	7983	43855
308	8002	43793
309	8032	43790
310	8060	43777
311	8096	43804
312	8131	43826
313	8152	43775
314	8172	43717
315	8192	43660
316	8217	43625
317	8241	43591
318	8270	43581
319	8294	43543
320	8319	43513
321	8339	43460
322	8359	43404
323	8379	43347
324	8399	43288
325	8419	43233
326	8449	43230
327	8477	43214
328	8505	43200
329	8529	43165
330	8551	43121
331	8572	43070
332	8591	43011
333	8612	42959
334	8636	42925
335	8665	42916
336	8694	42903
337	8720	42880
338	8741	42829
339	8761	42775
340	8780	42718
341	8800	42665
342	8818	42601
343	8837	42543
344	8862	42515
345	8888	42491
346	8910	42448
347	8937	42428
348	8956	42371
349	8975	42311
350	8993	42250
351	9011	42187
352	9029	42127
353	9052	42092
354	9080	42075
355	9106	42054
356	9134	42037
357	9156	41999
358	9176	41944
359	9194	41884
360	9212	41826
361	9230	41766
362	9249	41710
363	9270	41666
364	9296	41643
365	9326	41639
366	9348	41597
367	9372	41563
368	9390	41507
369	9409	41451
370	9428	41397
371	9446	41340
372	9464	41283
373	9487	41246
374	9513	41225
375	9540	41206
376	9576	41228
377	9596	41177
378	9614	41121
379	9632	41064
380	9651	41010
381	9670	40958
382	9687	40901
383	9714	40880
384	9738	40852
385	9766	40837
386	9788	40798
387	9811	40761
388	9829	40706
389	9847	40651
390	9865	40599
391	9883	40543
392	9906	40507
393	9931	40483
394	9957	40460
395	9982	40432
396	10004	40394
397	10022	40340
398	10039	40285
399	10057	40230
400	10076	40179
401	10095	40128
402	10118	40098
403	10145	40079
404	10172	40063
405	10198	40040
406	10221	40008
407	10242	39964
408	10259	39909
409	10278	39858
410	10295	39805
411	10313	39753
412	10336	39720
413	10363	39702
414	10389	39680
415	10415	39660
416	10439	39629
417	10458	39581
418	10476	39529
419	10494	39477
420	10512	39426
421	10532	39382
422	10553	39343
423	10578	39321
424	10604	39299
425	10630	39276
426	10653	39244
427	10672	39200
428	10690	39147
429	10708	39096
430	10725	39044
431	10742	38993
432	10765	38960
433	10791	38939
434	10816	38914
435	10842	38892
436	10864	38857
437	10883	38812
438	10901	38764
439	10919	38715
440	10937	38664
441	10954	38614
442	10973	38566
443	10997	38539
444	11022	38518
445	11049	38499
