iter	AUC	Logloss
0	0.9895965174	0.5807561027
1	0.9918395284	0.4855366468
2	0.9925801842	0.4105619993
3	0.9922715087	0.353102898
4	0.992375901	0.3067557721
5	0.9923571097	0.2692759898
6	0.9949523684	0.2290493524
7	0.9948882211	0.2068356768
8	0.9948669929	0.1847150526
9	0.9950048038	0.1647761413
10	0.995134744	0.1481334038
11	0.9952480446	0.1301991465
12	0.9966987423	0.1170817625
13	0.9970590652	0.1066391729
14	0.9969740761	0.1004316812
15	0.99716032	0.09366852444
16	0.99715665	0.08820630218
17	0.9972455887	0.08389679605
18	0.9972590134	0.0793080904
19	0.9972538022	0.07581314413
20	0.9976808276	0.07207912935
21	0.997676179	0.06899801192
22	0.9977696343	0.06488361388
23	0.9978231945	0.06216788126
24	0.9978000593	0.06050610269
25	0.9978109819	0.05870658639
26	0.9978080192	0.05751987186
27	0.9978104282	0.0561054984
28	0.9977987532	0.05514162924
29	0.9977449401	0.0541042727
30	0.9977646931	0.05233211269
31	0.9979885934	0.05114711389
32	0.9980090727	0.0497886242
33	0.9980057673	0.04900992988
34	0.9980326585	0.04827650015
35	0.9980229733	0.04791406602
36	0.99805269	0.04673415476
37	0.9981535028	0.0454808571
38	0.9981729698	0.04517853519
39	0.9981853392	0.04470113931
40	0.9981972093	0.04439773416
41	0.9982085606	0.04420889716
42	0.998228826	0.04381460793
43	0.9982545839	0.04335206831
44	0.998266194	0.04276012385
45	0.9982838534	0.04237488809
46	0.9982889994	0.04219949937
47	0.9983199876	0.04187371361
48	0.9983355852	0.04137320297
49	0.9983531727	0.0410556784
50	0.9983682717	0.04076836725
51	0.9983949099	0.04053906842
52	0.9983997632	0.04038353904
53	0.9984001355	0.04008068234
54	0.998497455	0.03967892497
55	0.9985135121	0.03947784454
56	0.9985204642	0.03935990771
57	0.9985206196	0.03922952282
58	0.9985221111	0.03916863832
59	0.9985696507	0.03875328581
60	0.9986299038	0.03838348013
61	0.9986438883	0.03825153949
62	0.9986423187	0.03816514676
63	0.9986412128	0.03805398782
64	0.9986763229	0.03775267228
65	0.9987012675	0.03756986399
66	0.9987027374	0.0374174941
67	0.9987022394	0.03735459672
68	0.998719845	0.03702470303
69	0.9987240575	0.03689875216
70	0.9987259507	0.03681865384
71	0.9987516994	0.03667114636
72	0.9987538321	0.0365831139
73	0.9987618214	0.03645159897
74	0.9987853662	0.03619655078
75	0.998792073	0.03604486025
76	0.998797038	0.03583688248
77	0.9987990822	0.03579675847
78	0.9988042663	0.03567987204
79	0.9988053463	0.03560495364
80	0.9988112006	0.03543225655
81	0.9988134138	0.03536224099
82	0.9988209687	0.03525065262
83	0.9988204583	0.03514105801
84	0.9988224692	0.03497581706
85	0.9988261563	0.03492637287
86	0.9988347346	0.03475957207
87	0.9988357663	0.03457059542
88	0.998834448	0.03447655402
89	0.9988338354	0.03437050265
90	0.9988535747	0.03420684208
91	0.9988584251	0.03410061624
92	0.9988619427	0.03395882535
93	0.9988635146	0.03387464247
94	0.9988644219	0.0338492675
95	0.9988640245	0.03381915419
96	0.9988644423	0.03376577952
97	0.9988645594	0.03368538257
98	0.9988652295	0.0335698017
99	0.9988659072	0.03353992275
100	0.9988673073	0.03345053751
101	0.998867623	0.03344632536
102	0.9988674298	0.03343831404
103	0.9988778639	0.03330419541
104	0.9988845092	0.0332552267
105	0.9988870822	0.03322828025
106	0.9988882883	0.03317857348
107	0.9988890709	0.03315851236
108	0.9988886816	0.03315469448
109	0.9988893394	0.03312625562
110	0.9988893441	0.0331256384
111	0.9988909532	0.03311251538
112	0.9988944252	0.03307187006
113	0.9988942731	0.03305134945
114	0.9988997029	0.03287394387
115	0.998904567	0.0327973059
116	0.9989064717	0.03276467627
117	0.9989080916	0.03274848797
118	0.9989089529	0.03272838841
119	0.9989125741	0.03268558377
120	0.998912635	0.03268560048
121	0.998911643	0.03267932438
122	0.998911647	0.03267913179
123	0.998914575	0.03261537078
124	0.9989183696	0.03258206355
125	0.9989166931	0.0325637456
126	0.9989178526	0.03254926308
127	0.9989274816	0.03247803568
128	0.9989316103	0.0324204647
129	0.9989334667	0.03238550807
130	0.9989349864	0.03234393947
131	0.9989366002	0.03230058405
132	0.998939188	0.03226510801
133	0.9989479969	0.03212334592
134	0.9989478286	0.03210987516
135	0.9989491101	0.03206730146
136	0.9989494896	0.03203749598
137	0.9989534372	0.03180271791
138	0.9989598362	0.03173930572
139	0.9989594851	0.03171398298
140	0.9989666918	0.03159834435
141	0.9989692974	0.03156449215
142	0.9989707081	0.03154814321
143	0.9989767011	0.03148792049
144	0.9989820911	0.03139322483
145	0.9989820662	0.03135142171
146	0.9989890623	0.03124930347
147	0.998991854	0.0312224844
148	0.9989923821	0.03121786011
149	0.9989923825	0.03121761462
150	0.9989919867	0.03121335835
151	0.998997314	0.03114675172
152	0.9989973345	0.0311464714
153	0.9989972938	0.03114591466
154	0.9990009229	0.03109554082
155	0.9990018212	0.03107796818
156	0.9990036293	0.03103354385
157	0.9990053485	0.03100673427
158	0.9990103196	0.03089422331
159	0.9990116831	0.03086559416
160	0.9990116643	0.03086151239
161	0.9990158161	0.03080233792
162	0.9990187575	0.03075249567
163	0.9990194631	0.0307192506
164	0.9990231986	0.03064670077
165	0.9990232105	0.03064641726
166	0.9990245972	0.0305705297
167	0.9990259161	0.03055131185
168	0.999026123	0.03053388863
169	0.9990288023	0.03049712337
170	0.9990324585	0.03042756119
171	0.9990362682	0.03038965323
172	0.9990424988	0.03033086897
173	0.9990431877	0.03029311976
174	0.9990448433	0.03026499612
175	0.9990478636	0.03022790853
176	0.9990476751	0.03020992274
177	0.9990522046	0.03014925245
178	0.9990543465	0.03011822186
179	0.9990558313	0.03008419576
180	0.9990607685	0.03003545918
181	0.9990645775	0.0299916
182	0.9990656039	0.02997039679
183	0.9990696389	0.02991399284
184	0.9990701622	0.02989739159
185	0.9990718635	0.02987808985
186	0.9990736817	0.02980594779
187	0.9990769538	0.02976039515
188	0.9990771679	0.02974915459
189	0.9990791944	0.02971729583
190	0.999080601	0.02968084041
191	0.9990844839	0.02963026285
192	0.999085407	0.02962118315
193	0.999086317	0.02961152211
194	0.9990861339	0.02960178926
195	0.9990876309	0.02958351348
196	0.9990909524	0.02950633773
197	0.9990958961	0.02942089835
198	0.9990982135	0.02935574379
199	0.9990995512	0.02932390271
200	0.9991004772	0.02930814781
201	0.9991017832	0.02926389508
202	0.9991050659	0.02921175491
203	0.9991053824	0.02918898318
204	0.9991053784	0.029188658
205	0.9991058961	0.02917427498
206	0.999105882	0.02917410867
207	0.9991061186	0.02916789581
208	0.9991061659	0.02916625276
209	0.9991118143	0.02911029522
210	0.999114552	0.0290849912
211	0.9991173411	0.02905626081
212	0.9991248293	0.02898352134
213	0.9991293526	0.02895403736
214	0.9991331101	0.02891782452
215	0.9991333833	0.02891018138
216	0.9991336937	0.02890536904
217	0.9991345353	0.02888149068
218	0.9991366567	0.02884822415
219	0.9991372853	0.02884223758
220	0.999137049	0.02883854002
221	0.9991373933	0.02883083102
222	0.9991378345	0.02881974288
223	0.9991378817	0.02881813122
224	0.9991386533	0.02880200085
225	0.9991387473	0.02880005448
226	0.9991425718	0.02873160957
227	0.9991437199	0.02871924777
228	0.9991447645	0.02870726718
229	0.999144859	0.02870088165
230	0.9991454271	0.02868520588
231	0.9991457353	0.02868017962
232	0.9991460312	0.02867100854
233	0.9991474118	0.02864546637
234	0.9991485966	0.02861666604
235	0.9991497155	0.02859383983
236	0.9991498179	0.02858143146
237	0.9991503914	0.02857141562
238	0.999151427	0.02855641332
239	0.9991515329	0.02855474912
240	0.9991526525	0.02853074583
241	0.9991531219	0.02852240786
