iter	Logloss
0	0.5808292649
1	0.485815414
2	0.4110377413
3	0.3536965272
4	0.3074952376
5	0.2701126682
6	0.2299840445
7	0.2078648274
8	0.1858415674
9	0.1659892623
10	0.1494371284
11	0.1315829106
12	0.1185709882
13	0.1082166014
14	0.1019805276
15	0.09527602154
16	0.08980384293
17	0.08548247386
18	0.08090237381
19	0.07743325606
20	0.07367330075
21	0.07057392948
22	0.06640655113
23	0.06363600111
24	0.06193406483
25	0.06011155925
26	0.05890223841
27	0.05747349818
28	0.05649252709
29	0.05543851401
30	0.05361044472
31	0.05239199036
32	0.0509829591
33	0.05017768888
34	0.04942224459
35	0.04903497664
36	0.04781792566
37	0.04654449194
38	0.04621652624
39	0.04574007908
40	0.04540855089
41	0.04519841406
42	0.04477591685
43	0.04429907435
44	0.04368392928
45	0.04327935109
46	0.04309221722
47	0.04274721985
48	0.04224664208
49	0.04188355824
50	0.04157641027
51	0.04133557833
52	0.04116340428
53	0.04083000692
54	0.04042018046
55	0.0401928125
56	0.0400655097
57	0.03991995008
58	0.03984817879
59	0.03942221162
60	0.03904905813
61	0.03890303557
62	0.03880248605
63	0.03868669875
64	0.0383825184
65	0.0381981718
66	0.03803541373
67	0.03795920353
68	0.03762194958
69	0.03749647716
70	0.0374011192
71	0.03724504579
72	0.0371390441
73	0.0369977757
74	0.0367315724
75	0.03657062347
76	0.03636341965
77	0.03631606965
78	0.03619568714
79	0.03610554841
80	0.03593234132
81	0.03585424569
82	0.03573484939
83	0.03561761935
84	0.03544039865
85	0.03537403542
86	0.03520736864
87	0.03497868469
88	0.03487522591
89	0.03476760161
90	0.03458729306
91	0.03447103077
92	0.03432982817
93	0.03424658345
94	0.03422643875
95	0.03418884925
96	0.03412589379
97	0.0340365449
98	0.03391078874
99	0.03387529976
100	0.03378523511
101	0.03377875024
102	0.03376971162
103	0.03363068705
104	0.03357651328
105	0.03354458642
106	0.03348655438
107	0.03345138397
108	0.03344485728
109	0.03341851046
110	0.03341779639
111	0.03340075559
112	0.03335672732
113	0.03333504657
114	0.03315414397
115	0.03307086378
116	0.03303698722
117	0.03302047343
118	0.03299564578
119	0.03293891012
120	0.03293742962
121	0.0329271315
122	0.03292679716
123	0.03285266382
124	0.0328129167
125	0.03279127304
126	0.03277301018
127	0.03269791718
128	0.03263389303
129	0.03259199712
130	0.03254778914
131	0.03249822974
132	0.03245921892
133	0.03228870893
134	0.03227048793
135	0.03222290248
136	0.0321920383
137	0.03192503806
138	0.03186223654
139	0.03182829061
140	0.03170397438
141	0.03166098093
142	0.03164917166
143	0.0315820703
144	0.03148858551
145	0.03143944863
146	0.03133627627
147	0.03129543231
148	0.0312872873
149	0.03128705689
150	0.03128055541
151	0.03121648292
152	0.03121615481
153	0.03121562601
154	0.03115825216
155	0.03113407116
156	0.0310826202
157	0.03105419586
158	0.03092230365
159	0.03088867938
160	0.03088556252
161	0.03082478171
162	0.03076786114
163	0.03072312316
164	0.03065369449
165	0.03065343446
166	0.03057574503
167	0.03054589753
168	0.0305312735
169	0.03048420086
170	0.030407172
171	0.03035337647
172	0.03029221868
173	0.03025178695
174	0.03022392326
175	0.0301833292
176	0.03015680628
177	0.03009468735
178	0.03005929268
179	0.03002546543
180	0.02998167674
181	0.02992924421
182	0.02990240665
183	0.02984050479
184	0.02981135518
185	0.02977127463
186	0.02967877587
187	0.02962389392
188	0.02961046924
189	0.02957482278
190	0.02953801921
191	0.02948461529
192	0.02947549169
193	0.02946202417
194	0.02944812769
195	0.02942560461
196	0.02933972346
197	0.029248796
198	0.02918112174
199	0.02914229363
200	0.02912243926
201	0.02907380861
202	0.0290110991
203	0.02898482496
204	0.02898448857
205	0.02895930006
206	0.02895875202
207	0.02895150841
208	0.02894983873
209	0.02889467809
210	0.0288639815
211	0.02883060683
212	0.0287540178
213	0.02872207795
214	0.02867980045
215	0.02867122001
216	0.02866062485
217	0.0286294986
218	0.02859214986
219	0.02858619459
220	0.02857872024
221	0.02857005745
222	0.02855459668
223	0.02855298976
224	0.02853675952
225	0.02853328602
226	0.0284617033
227	0.02844160351
228	0.02842726946
229	0.02841901345
230	0.02840403105
231	0.02839939169
232	0.02838627395
233	0.02835564385
234	0.02832196209
235	0.02829791661
236	0.02828558185
237	0.02826831206
238	0.02824839851
239	0.02824691835
240	0.02822179413
241	0.02820835448
242	0.02820741344
243	0.02820698464
244	0.0281960111
245	0.02819570301
246	0.02817522072
247	0.02817436604
248	0.0281316889
249	0.02813153972
250	0.02811528175
251	0.02811519626
252	0.0281119722
253	0.02811153181
254	0.02811133202
255	0.0281013927
256	0.0280819922
257	0.02808191808
258	0.02807265676
259	0.0280631004
260	0.02794613585
261	0.02784514455
262	0.02784507662
263	0.02784499078
264	0.02782028432
265	0.02782023014
266	0.02782017924
267	0.02780446704
